Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
49966,22,Male,Computer Science,3,69.07,10.9,SES-2002,2023-11-02,Computer Science,2,Absent
49965,20,Male,Computer Science,3,69.07,10.9,SES-2035,2023-11-28,Social Sciences,3,Present
49965,20,Male,Computer Science,3,69.07,10.9,SES-2020,2024-03-27,Computer Science,4,Present
49964,21,Male,Social Sciences,7,53.31,5.8,SES-2040,2023-10-24,Business,2,Present
49964,21,Male,Social Sciences,7,53.31,5.8,SES-2047,2024-02-01,Computer Science,4,Present
49963,23,Male,Social Sciences,7,53.31,5.8,SES-2002,2023-11-02,Computer Science,2,Present
49960,22,Female,Education,5,78.17,14.7,SES-2043,2024-05-18,Education,7,Present
49960,22,Female,Education,5,78.17,14.7,SES-2015,2023-11-09,Business,2,Absent
49960,22,Female,Education,5,78.17,14.7,SES-2045,2024-07-04,Education,8,Present
49959,22,Female,Education,5,78.17,14.7,SES-2044,2024-04-22,Social Sciences,5,Present
49959,22,Male,Engineering,4,50.47,7.8,SES-2030,2024-05-13,Business,7,Present
49959,22,Male,Engineering,4,50.47,7.8,SES-2035,2023-11-28,Social Sciences,3,Present
49958,19,Male,Education,6,64.22,7.7,SES-2042,2023-12-17,Engineering,3,Present
49957,23,Male,Education,6,64.22,7.7,SES-2043,2024-05-18,Education,7,Absent
49957,23,Male,Education,6,64.22,7.7,SES-2008,2024-03-04,Computer Science,4,Absent
49957,23,Male,Education,6,64.22,7.7,SES-2004,2023-09-23,Engineering,1,Present
49957,23,Male,Education,1,51.41,8.1,SES-2044,2024-04-22,Social Sciences,5,Present
49956,21,Male,Education,1,51.41,8.1,SES-2019,2024-06-21,Engineering,7,Present
49956,21,Male,Education,1,51.41,8.1,SES-2030,2024-05-13,Business,7,Present
49954,19,Female,Business,8,54.49,10.9,SES-2044,2024-04-22,Social Sciences,5,Absent
49954,19,Male,Engineering,7,70.25,13.6,SES-2012,2024-04-19,Education,5,Present
49954,19,Male,Engineering,7,70.25,13.6,SES-2006,2024-03-25,Education,5,Present
49951,20,Female,Business,3,58.39,4.1,SES-2025,2023-11-24,Engineering,3,Absent
49951,20,Female,Business,3,58.39,4.1,SES-2012,2024-04-19,Education,5,Absent
49951,20,Female,Business,3,58.39,4.1,SES-2011,2023-11-03,Engineering,2,Absent
49950,20,Female,Business,3,58.39,4.1,SES-2040,2023-10-24,Business,2,Present
49946,22,Female,Engineering,3,68.15,8.8,SES-2000,2023-10-24,Social Sciences,2,Present
49946,22,Female,Engineering,3,68.15,8.8,SES-2025,2023-11-24,Engineering,3,Present
49945,20,Female,Engineering,3,68.15,8.8,SES-2044,2024-04-22,Social Sciences,5,Present
49944,20,Male,Education,6,68.98,9.3,SES-2008,2024-03-04,Computer Science,4,Present
49944,20,Male,Education,6,68.98,9.3,SES-2045,2024-07-04,Education,8,Present
49944,20,Male,Engineering,8,64.54,6.4,SES-2010,2024-03-24,Business,5,Absent
49943,17,Male,Engineering,8,64.54,6.4,SES-2000,2023-10-24,Social Sciences,2,Absent
49943,17,Male,Engineering,8,64.54,6.4,SES-2021,2024-02-26,Social Sciences,4,Present
49942,21,Male,Engineering,8,64.54,6.4,SES-2041,2023-10-05,Business,2,Present
49941,22,Female,Business,1,62.82,5.8,SES-2033,2023-11-14,Education,2,Present
49941,22,Female,Business,1,62.82,5.8,SES-2038,2023-11-27,Social Sciences,2,Present
49941,22,Female,Business,1,62.82,5.8,SES-2028,2024-06-25,Computer Science,8,Absent
49941,22,Female,Business,1,62.82,5.8,SES-2006,2024-03-25,Education,5,Present
49941,22,Female,Business,5,72.98,6.8,SES-2026,2024-04-19,Business,5,Present
49940,23,Female,Business,5,72.98,6.8,SES-2018,2023-11-06,Business,3,Present
49938,20,Male,Social Sciences,6,78.65,12.1,SES-2043,2024-05-18,Education,7,Absent
49937,20,Male,Engineering,4,65.92,7.5,SES-2005,2024-05-15,Engineering,7,Present
49937,20,Male,Engineering,4,65.92,7.5,SES-2045,2024-07-04,Education,8,Present
49937,20,Male,Engineering,4,65.92,7.5,SES-2010,2024-03-24,Business,5,Present
49936,24,Female,Computer Science,1,61.22,8.4,SES-2026,2024-04-19,Business,5,Present
49932,23,Male,Computer Science,7,75.12,11.9,SES-2027,2024-04-05,Engineering,6,Present
49932,23,Male,Computer Science,7,75.12,11.9,SES-2001,2024-02-05,Computer Science,4,Present
49932,23,Male,Computer Science,7,75.12,11.9,SES-2041,2023-10-05,Business,2,Present
49932,23,Male,Computer Science,7,75.12,11.9,SES-2000,2023-10-24,Social Sciences,2,Present
49930,19,Female,Computer Science,5,81.24,5.0,SES-2039,2024-02-08,Engineering,4,Absent
49930,19,Female,Computer Science,5,81.24,5.0,SES-2020,2024-03-27,Computer Science,4,Present
49930,19,Female,Computer Science,5,81.24,5.0,SES-2033,2023-11-14,Education,2,Present
49930,19,Female,Computer Science,5,81.24,5.0,SES-2015,2023-11-09,Business,2,Present
49927,21,Female,Engineering,7,77.31,11.9,SES-2043,2024-05-18,Education,7,Present
49927,21,Female,Engineering,7,77.31,11.9,SES-2035,2023-11-28,Social Sciences,3,Present
49926,21,Female,Engineering,7,77.31,11.9,SES-2016,2024-04-12,Social Sciences,6,Present
49926,21,Female,Engineering,7,77.31,11.9,SES-2015,2023-11-09,Business,2,Present
49925,22,Male,Business,6,49.08,10.8,SES-2021,2024-02-26,Social Sciences,4,Absent
49925,22,Male,Business,6,49.08,10.8,SES-2009,2024-05-12,Social Sciences,7,Absent
49925,22,Male,Business,6,49.08,10.8,SES-2015,2023-11-09,Business,2,Absent
49923,25,Female,Computer Science,7,55.61,6.8,SES-2004,2023-09-23,Engineering,1,Present
49923,25,Female,Computer Science,7,55.61,6.8,SES-2025,2023-11-24,Engineering,3,Present
49923,25,Female,Education,3,51.05,10.5,SES-2030,2024-05-13,Business,7,Present
49921,26,Female,Engineering,8,63.67,10.8,SES-2014,2024-03-28,Education,5,Present
49921,26,Female,Engineering,8,63.67,10.8,SES-2016,2024-04-12,Social Sciences,6,Present
49921,26,Female,Engineering,8,63.67,10.8,SES-2042,2023-12-17,Engineering,3,Present
49921,26,Female,Engineering,8,63.67,10.8,SES-2009,2024-05-12,Social Sciences,7,Present
49919,20,Female,Computer Science,2,96.18,14.3,SES-2008,2024-03-04,Computer Science,4,Present
49919,20,Female,Computer Science,2,96.18,14.3,SES-2016,2024-04-12,Social Sciences,6,Present
49915,21,Male,Social Sciences,1,45.54,9.2,SES-2002,2023-11-02,Computer Science,2,Absent
49915,21,Male,Social Sciences,1,45.54,9.2,SES-2035,2023-11-28,Social Sciences,3,Absent
49914,24,Male,Social Sciences,1,45.54,9.2,SES-2031,2024-07-18,Computer Science,8,Absent
49914,24,Male,Social Sciences,1,45.54,9.2,SES-2004,2023-09-23,Engineering,1,Present
49914,24,Female,Computer Science,2,83.21,13.9,SES-2038,2023-11-27,Social Sciences,2,Present
49910,23,Female,Social Sciences,4,52.6,3.9,SES-2013,2023-10-22,Education,2,Present
49908,20,Female,Social Sciences,4,52.6,3.9,SES-2047,2024-02-01,Computer Science,4,Absent
49907,23,Female,Social Sciences,4,52.6,3.9,SES-2010,2024-03-24,Business,5,Absent
49907,23,Female,Social Sciences,4,52.6,3.9,SES-2025,2023-11-24,Engineering,3,Present
49907,23,Female,Social Sciences,4,52.6,3.9,SES-2012,2024-04-19,Education,5,Absent
49906,20,Male,Engineering,2,76.8,11.5,SES-2035,2023-11-28,Social Sciences,3,Present
49905,19,Male,Computer Science,8,65.98,8.7,SES-2048,2023-09-03,Computer Science,1,Present
49905,19,Male,Computer Science,8,65.98,8.7,SES-2014,2024-03-28,Education,5,Present
49904,21,Female,Education,8,84.82,11.5,SES-2045,2024-07-04,Education,8,Present
49904,21,Female,Education,8,84.82,11.5,SES-2004,2023-09-23,Engineering,1,Present
49904,21,Female,Education,8,84.82,11.5,SES-2016,2024-04-12,Social Sciences,6,Present
49903,19,Female,Education,8,84.82,11.5,SES-2041,2023-10-05,Business,2,Present
49903,19,Female,Business,2,55.17,12.5,SES-2038,2023-11-27,Social Sciences,2,Present
49902,23,Female,Business,2,55.17,12.5,SES-2042,2023-12-17,Engineering,3,Absent
49901,20,Female,Business,2,55.17,12.5,SES-2013,2023-10-22,Education,2,Present
49901,20,Female,Business,2,55.17,12.5,SES-2043,2024-05-18,Education,7,Absent
49901,20,Male,Education,3,76.98,12.7,SES-2048,2023-09-03,Computer Science,1,Present
49901,20,Male,Education,3,76.98,12.7,SES-2027,2024-04-05,Engineering,6,Present
49901,20,Male,Education,3,76.98,12.7,SES-2022,2024-06-03,Education,7,Present
49900,20,Male,Education,3,76.98,12.7,SES-2013,2023-10-22,Education,2,Present
49898,22,Male,Computer Science,1,50.82,5.9,SES-2047,2024-02-01,Computer Science,4,Present
49896,21,Male,Computer Science,1,50.82,5.9,SES-2001,2024-02-05,Computer Science,4,Present
49896,21,Male,Computer Science,1,50.82,5.9,SES-2024,2024-06-05,Social Sciences,7,Absent
49896,21,Male,Computer Science,1,50.82,5.9,SES-2005,2024-05-15,Engineering,7,Present
49896,21,Male,Computer Science,1,50.82,5.9,SES-2016,2024-04-12,Social Sciences,6,Present
49895,19,Female,Business,1,63.25,3.5,SES-2018,2023-11-06,Business,3,Absent
49894,20,Female,Business,1,63.25,3.5,SES-2036,2024-02-12,Education,4,Absent
49894,20,Female,Business,1,63.25,3.5,SES-2048,2023-09-03,Computer Science,1,Absent
49894,20,Female,Social Sciences,2,51.14,7.5,SES-2029,2023-10-21,Education,2,Present
49893,20,Female,Social Sciences,2,51.14,7.5,SES-2003,2023-10-08,Engineering,2,Present
49893,20,Female,Social Sciences,2,51.14,7.5,SES-2010,2024-03-24,Business,5,Present
49893,20,Male,Education,7,70.18,7.6,SES-2047,2024-02-01,Computer Science,4,Present
49893,20,Male,Education,7,70.18,7.6,SES-2026,2024-04-19,Business,5,Present
49891,19,Male,Engineering,6,42.76,5.1,SES-2022,2024-06-03,Education,7,Present
49880,19,Male,Social Sciences,7,64.09,5.4,SES-2043,2024-05-18,Education,7,Present
49880,19,Male,Social Sciences,7,64.09,5.4,SES-2023,2024-04-21,Business,6,Present
49878,17,Male,Business,6,69.27,11.9,SES-2048,2023-09-03,Computer Science,1,Present
49878,17,Male,Business,6,69.27,11.9,SES-2043,2024-05-18,Education,7,Present
49877,23,Male,Business,6,69.27,11.9,SES-2040,2023-10-24,Business,2,Present
49877,23,Male,Education,7,52.32,7.7,SES-2004,2023-09-23,Engineering,1,Present
49876,22,Male,Education,7,52.32,7.7,SES-2042,2023-12-17,Engineering,3,Present
49876,22,Male,Education,7,52.32,7.7,SES-2033,2023-11-14,Education,2,Present
49876,22,Male,Business,2,51.78,11.2,SES-2029,2023-10-21,Education,2,Absent
49876,22,Male,Business,2,51.78,11.2,SES-2006,2024-03-25,Education,5,Present
49871,20,Male,Engineering,8,63.32,3.4,SES-2021,2024-02-26,Social Sciences,4,Absent
49871,20,Male,Engineering,8,63.32,3.4,SES-2028,2024-06-25,Computer Science,8,Absent
49871,20,Male,Engineering,8,63.32,3.4,SES-2011,2023-11-03,Engineering,2,Present
49870,24,Male,Education,3,50.63,8.8,SES-2023,2024-04-21,Business,6,Present
49870,24,Male,Education,7,70.64,12.6,SES-2026,2024-04-19,Business,5,Present
49870,24,Male,Education,7,70.64,12.6,SES-2033,2023-11-14,Education,2,Absent
49870,24,Male,Education,7,70.64,12.6,SES-2007,2024-06-09,Education,7,Present
49869,19,Male,Education,7,70.64,12.6,SES-2003,2023-10-08,Engineering,2,Present
49869,19,Male,Education,7,70.64,12.6,SES-2016,2024-04-12,Social Sciences,6,Absent
49868,19,Male,Computer Science,6,45.94,10.9,SES-2032,2023-11-25,Social Sciences,2,Absent
49868,19,Male,Social Sciences,1,50.32,8.5,SES-2005,2024-05-15,Engineering,7,Present
49867,22,Male,Social Sciences,1,50.32,8.5,SES-2035,2023-11-28,Social Sciences,3,Present
49866,17,Male,Engineering,5,71.12,9.0,SES-2032,2023-11-25,Social Sciences,2,Present
49866,17,Male,Engineering,5,71.12,9.0,SES-2024,2024-06-05,Social Sciences,7,Present
49865,20,Male,Education,7,64.61,11.6,SES-2023,2024-04-21,Business,6,Present
49865,20,Male,Education,7,64.61,11.6,SES-2027,2024-04-05,Engineering,6,Present
49864,26,Male,Education,8,89.11,7.8,SES-2041,2023-10-05,Business,2,Present
49864,26,Male,Education,8,89.11,7.8,SES-2034,2024-06-24,Social Sciences,8,Present
49863,21,Male,Education,8,89.11,7.8,SES-2047,2024-02-01,Computer Science,4,Present
49863,21,Male,Education,8,89.11,7.8,SES-2044,2024-04-22,Social Sciences,5,Present
49863,21,Male,Education,8,89.11,7.8,SES-2028,2024-06-25,Computer Science,8,Absent
49862,24,Female,Engineering,8,67.92,8.7,SES-2013,2023-10-22,Education,2,Present
49862,24,Female,Engineering,8,67.92,8.7,SES-2015,2023-11-09,Business,2,Present
49861,21,Female,Engineering,8,67.92,8.7,SES-2016,2024-04-12,Social Sciences,6,Absent
49861,21,Female,Engineering,8,67.92,8.7,SES-2041,2023-10-05,Business,2,Present
49860,23,Female,Computer Science,7,78.8,9.7,SES-2000,2023-10-24,Social Sciences,2,Present
49860,23,Female,Computer Science,7,78.8,9.7,SES-2019,2024-06-21,Engineering,7,Present
49860,23,Male,Business,7,68.18,12.0,SES-2021,2024-02-26,Social Sciences,4,Present
49860,23,Male,Business,7,68.18,12.0,SES-2032,2023-11-25,Social Sciences,2,Present
49858,20,Female,Business,3,66.52,5.9,SES-2028,2024-06-25,Computer Science,8,Present
49858,20,Female,Business,3,66.52,5.9,SES-2011,2023-11-03,Engineering,2,Present
49858,20,Female,Business,3,66.52,5.9,SES-2018,2023-11-06,Business,3,Present
49857,17,Female,Business,3,66.52,5.9,SES-2021,2024-02-26,Social Sciences,4,Present
49857,17,Female,Computer Science,1,63.35,10.2,SES-2009,2024-05-12,Social Sciences,7,Present
49855,24,Female,Computer Science,1,63.35,10.2,SES-2047,2024-02-01,Computer Science,4,Present
49853,21,Male,Business,4,63.56,3.9,SES-2014,2024-03-28,Education,5,Present
49853,21,Male,Business,4,63.56,3.9,SES-2031,2024-07-18,Computer Science,8,Absent
49853,21,Male,Business,4,63.56,3.9,SES-2019,2024-06-21,Engineering,7,Absent
49853,21,Male,Business,4,63.56,3.9,SES-2026,2024-04-19,Business,5,Absent
49852,21,Female,Business,2,42.67,4.8,SES-2015,2023-11-09,Business,2,Present
49852,21,Female,Business,2,42.67,4.8,SES-2026,2024-04-19,Business,5,Absent
49850,19,Female,Engineering,6,54.72,4.8,SES-2000,2023-10-24,Social Sciences,2,Absent
49850,19,Female,Engineering,6,54.72,4.8,SES-2030,2024-05-13,Business,7,Absent
49850,19,Female,Engineering,6,54.72,4.8,SES-2036,2024-02-12,Education,4,Absent
49849,24,Female,Engineering,6,54.72,4.8,SES-2008,2024-03-04,Computer Science,4,Absent
49848,22,Female,Education,4,54.89,5.8,SES-2024,2024-06-05,Social Sciences,7,Present
49848,22,Female,Education,4,54.89,5.8,SES-2021,2024-02-26,Social Sciences,4,Present
49848,22,Male,Business,5,86.45,9.3,SES-2036,2024-02-12,Education,4,Present
49848,22,Male,Business,5,86.45,9.3,SES-2032,2023-11-25,Social Sciences,2,Present
49848,22,Male,Business,5,86.45,9.3,SES-2034,2024-06-24,Social Sciences,8,Present
49847,17,Male,Business,5,86.45,9.3,SES-2037,2023-10-16,Computer Science,1,Present
49846,22,Male,Engineering,1,54.83,8.7,SES-2023,2024-04-21,Business,6,Present
49838,23,Female,Education,5,81.32,9.7,SES-2048,2023-09-03,Computer Science,1,Present
49838,23,Female,Education,5,81.32,9.7,SES-2028,2024-06-25,Computer Science,8,Present
49838,23,Female,Education,5,81.32,9.7,SES-2002,2023-11-02,Computer Science,2,Present
49837,22,Female,Education,5,81.32,9.7,SES-2019,2024-06-21,Engineering,7,Present
49837,22,Female,Social Sciences,7,69.19,8.8,SES-2032,2023-11-25,Social Sciences,2,Present
49837,22,Female,Social Sciences,7,69.19,8.8,SES-2028,2024-06-25,Computer Science,8,Present
49831,19,Female,Computer Science,4,56.59,4.6,SES-2034,2024-06-24,Social Sciences,8,Absent
49828,17,Male,Engineering,8,44.37,11.5,SES-2013,2023-10-22,Education,2,Present
49828,17,Male,Engineering,8,44.37,11.5,SES-2028,2024-06-25,Computer Science,8,Absent
49827,21,Male,Computer Science,4,64.14,14.9,SES-2020,2024-03-27,Computer Science,4,Present
49825,21,Male,Computer Science,4,64.14,14.9,SES-2026,2024-04-19,Business,5,Absent
49825,21,Male,Computer Science,4,64.14,14.9,SES-2027,2024-04-05,Engineering,6,Present
49824,18,Male,Computer Science,4,64.14,14.9,SES-2005,2024-05-15,Engineering,7,Present
49824,18,Male,Computer Science,4,64.14,14.9,SES-2016,2024-04-12,Social Sciences,6,Present
49822,23,Female,Social Sciences,5,67.97,10.6,SES-2025,2023-11-24,Engineering,3,Present
49822,23,Female,Social Sciences,5,67.97,10.6,SES-2024,2024-06-05,Social Sciences,7,Present
49822,23,Female,Social Sciences,5,67.97,10.6,SES-2042,2023-12-17,Engineering,3,Present
49821,24,Female,Social Sciences,5,67.97,10.6,SES-2019,2024-06-21,Engineering,7,Absent
49819,22,Male,Engineering,7,78.6,8.7,SES-2002,2023-11-02,Computer Science,2,Present
49818,19,Male,Engineering,7,78.6,8.7,SES-2025,2023-11-24,Engineering,3,Present
49818,19,Male,Engineering,7,78.6,8.7,SES-2049,2024-04-17,Education,6,Present
49818,19,Male,Engineering,7,78.6,8.7,SES-2042,2023-12-17,Engineering,3,Absent
49818,19,Male,Engineering,7,78.6,8.7,SES-2032,2023-11-25,Social Sciences,2,Present
49815,20,Female,Education,2,73.92,9.2,SES-2035,2023-11-28,Social Sciences,3,Present
49814,18,Female,Engineering,1,75.5,11.4,SES-2028,2024-06-25,Computer Science,8,Absent
49813,21,Male,Business,2,77.93,12.1,SES-2032,2023-11-25,Social Sciences,2,Present
49812,21,Male,Education,8,80.16,10.7,SES-2002,2023-11-02,Computer Science,2,Present
49812,21,Male,Education,8,80.16,10.7,SES-2014,2024-03-28,Education,5,Present
49812,21,Male,Education,8,80.16,10.7,SES-2005,2024-05-15,Engineering,7,Present
49812,21,Male,Education,8,80.16,10.7,SES-2038,2023-11-27,Social Sciences,2,Present
49810,23,Male,Engineering,4,60.93,8.1,SES-2029,2023-10-21,Education,2,Present
49810,23,Male,Engineering,4,60.93,8.1,SES-2028,2024-06-25,Computer Science,8,Present
49809,21,Male,Engineering,4,60.93,8.1,SES-2007,2024-06-09,Education,7,Present
49804,20,Female,Engineering,4,54.39,7.4,SES-2041,2023-10-05,Business,2,Present
49803,19,Female,Engineering,4,54.39,7.4,SES-2000,2023-10-24,Social Sciences,2,Absent
49803,19,Male,Engineering,8,58.04,5.1,SES-2026,2024-04-19,Business,5,Present
49803,19,Female,Computer Science,5,60.84,7.3,SES-2009,2024-05-12,Social Sciences,7,Present
49802,17,Female,Computer Science,5,60.84,7.3,SES-2046,2024-02-11,Computer Science,4,Present
49802,17,Female,Computer Science,5,60.84,7.3,SES-2025,2023-11-24,Engineering,3,Present
49799,22,Female,Social Sciences,1,63.09,9.5,SES-2019,2024-06-21,Engineering,7,Present
49797,24,Male,Business,7,74.91,2.7,SES-2029,2023-10-21,Education,2,Absent
49797,24,Male,Business,7,74.91,2.7,SES-2012,2024-04-19,Education,5,Absent
49797,24,Male,Business,7,74.91,2.7,SES-2049,2024-04-17,Education,6,Present
49796,20,Male,Business,7,74.91,2.7,SES-2047,2024-02-01,Computer Science,4,Present
49795,26,Male,Business,7,74.91,2.7,SES-2024,2024-06-05,Social Sciences,7,Absent
49795,26,Female,Business,2,52.13,7.8,SES-2028,2024-06-25,Computer Science,8,Absent
49795,26,Female,Business,2,52.13,7.8,SES-2019,2024-06-21,Engineering,7,Present
49795,26,Female,Business,2,52.13,7.8,SES-2035,2023-11-28,Social Sciences,3,Present
49795,26,Female,Business,2,52.13,7.8,SES-2025,2023-11-24,Engineering,3,Present
49794,21,Female,Business,5,55.05,8.1,SES-2011,2023-11-03,Engineering,2,Absent
49794,21,Male,Education,3,68.67,6.8,SES-2029,2023-10-21,Education,2,Present
49793,17,Male,Education,3,68.67,6.8,SES-2005,2024-05-15,Engineering,7,Present
49793,17,Male,Education,3,68.67,6.8,SES-2002,2023-11-02,Computer Science,2,Present
49792,23,Male,Education,3,68.67,6.8,SES-2038,2023-11-27,Social Sciences,2,Present
49792,23,Female,Computer Science,5,61.42,12.4,SES-2012,2024-04-19,Education,5,Present
49792,23,Female,Computer Science,5,61.42,12.4,SES-2002,2023-11-02,Computer Science,2,Present
49791,22,Female,Computer Science,5,61.42,12.4,SES-2026,2024-04-19,Business,5,Present
49791,22,Female,Computer Science,5,61.42,12.4,SES-2032,2023-11-25,Social Sciences,2,Absent
49789,20,Female,Engineering,5,65.89,12.9,SES-2043,2024-05-18,Education,7,Present
49789,20,Female,Engineering,5,65.89,12.9,SES-2005,2024-05-15,Engineering,7,Present
49789,20,Female,Engineering,5,65.89,12.9,SES-2002,2023-11-02,Computer Science,2,Present
49789,20,Male,Education,4,60.61,4.3,SES-2019,2024-06-21,Engineering,7,Absent
49789,20,Male,Education,4,60.61,4.3,SES-2013,2023-10-22,Education,2,Present
49789,20,Male,Education,4,60.61,4.3,SES-2031,2024-07-18,Computer Science,8,Absent
49788,21,Male,Computer Science,3,67.17,10.3,SES-2028,2024-06-25,Computer Science,8,Present
49788,21,Male,Computer Science,3,67.17,10.3,SES-2042,2023-12-17,Engineering,3,Present
49788,21,Male,Computer Science,3,67.17,10.3,SES-2029,2023-10-21,Education,2,Present
49787,22,Male,Computer Science,3,67.17,10.3,SES-2039,2024-02-08,Engineering,4,Present
49783,18,Female,Social Sciences,7,62.43,9.8,SES-2010,2024-03-24,Business,5,Present
49782,20,Female,Social Sciences,7,62.43,9.8,SES-2027,2024-04-05,Engineering,6,Present
49779,21,Female,Business,5,45.4,11.7,SES-2006,2024-03-25,Education,5,Absent
49778,17,Female,Business,5,45.4,11.7,SES-2037,2023-10-16,Computer Science,1,Absent
49758,22,Female,Business,1,74.43,11.9,SES-2030,2024-05-13,Business,7,Present
49756,19,Female,Business,1,74.43,11.9,SES-2036,2024-02-12,Education,4,Present
49756,19,Female,Business,1,74.43,11.9,SES-2007,2024-06-09,Education,7,Absent
49755,21,Female,Business,1,74.43,11.9,SES-2006,2024-03-25,Education,5,Absent
49755,21,Female,Business,1,74.43,11.9,SES-2008,2024-03-04,Computer Science,4,Absent
49751,21,Male,Computer Science,2,73.74,13.3,SES-2001,2024-02-05,Computer Science,4,Present
49751,21,Female,Social Sciences,6,41.43,7.7,SES-2044,2024-04-22,Social Sciences,5,Absent
49750,21,Female,Social Sciences,6,41.43,7.7,SES-2010,2024-03-24,Business,5,Present
49750,21,Female,Social Sciences,6,41.43,7.7,SES-2020,2024-03-27,Computer Science,4,Absent
